instrument,staff,measureNumber,offset,duration,frequency,step,octave
Piano,,183,730.1952380952381,1/6,277.182630976872,C,4
Piano,,183,730.3619047619047,1/6,329.62755691286986,E,4
Piano,,183,730.5285714285715,1/6,391.99543598174927,F,4
Piano,,183,730.6952380952381,1/6,466.1637615180899,A,4
Piano,,183,730.8619047619047,1/6,554.3652619537443,C,5
Piano,,183,731.0285714285715,1/6,659.2551138257401,E,5
Piano,,183,731.1952380952381,1/6,783.990871963499,F,5
Piano,,183,731.3619047619047,1/6,932.3275230361803,A,5
Piano,,183,731.5285714285715,1/6,1108.7305239074892,C,6
Piano,,183,731.6952380952381,1/6,932.3275230361803,A,5
Piano,,183,731.8619047619047,1/6,659.2551138257401,E,5
Piano,,184,732.0285714285715,1/3,1318.5102276514808,E,6
Piano,,184,732.3619047619047,1/3,1108.7305239074892,C,6
Piano,,184,732.6952380952381,1/3,830.6093951598907,G,5
Piano,,184,733.0285714285715,1/3,659.2551138257401,E,5
Piano,,184,733.3619047619047,1/3,554.3652619537443,C,5
Piano,,184,733.6952380952381,1/3,415.3046975799451,G,4
Piano,,184,734.0285714285715,1/3,659.2551138257401,E,5
Piano,,184,734.3619047619047,1/3,554.3652619537443,C,5
Piano,,184,734.6952380952381,1/3,415.3046975799451,G,4
Piano,,184,735.0285714285715,0.25,329.62755691286986,E,4
Piano,,184,735.2785714285715,0.25,554.3652619537443,C,5
Piano,,184,735.5285714285715,0.25,415.3046975799451,G,4
Piano,,184,735.7785714285715,0.25,329.62755691286986,E,4
Piano,,185,736.0285714285715,0.25,277.182630976872,C,4
Piano,,185,736.2785714285715,0.25,415.3046975799451,G,4
Piano,,185,736.5285714285715,0.25,329.62755691286986,E,4
Piano,,185,736.7785714285715,0.25,277.182630976872,C,4
Piano,,187,744.0285714285715,0.25,261.6255653005985,B,3
Piano,,187,744.2785714285715,0.25,277.182630976872,C,4
Piano,,187,744.5285714285715,0.25,293.66476791740746,C,4
Piano,,187,744.7785714285715,0.25,311.1269837220808,D,4
Piano,,187,745.0285714285715,1/5,329.62755691286986,E,4
Piano,,187,745.2285714285714,1/5,349.2282314330038,E,4
Piano,,187,745.4285714285714,1/5,369.99442271163434,F,4
Piano,,187,745.6285714285714,1/5,391.99543598174927,F,4
Piano,,187,745.8285714285714,1/5,415.3046975799451,G,4
Piano,,187,746.0285714285715,1/5,440.0,A,4
Piano,,187,746.2285714285714,1/5,466.1637615180899,A,4
Piano,,187,746.4285714285714,1/5,493.8833012561241,B,4
Piano,,187,746.6285714285714,1/5,523.2511306011974,B,4
Piano,,187,746.8285714285714,1/5,554.3652619537443,C,5
Piano,,187,747.0285714285715,1/6,587.3295358348153,D,5
Piano,,187,747.1952380952381,1/6,622.253967444162,D,5
Piano,,187,747.3619047619047,1/6,659.2551138257401,E,5
Piano,,187,747.5285714285715,0.125,698.456462866008,E,5
Piano,,187,747.6535714285715,0.125,739.988845423269,F,5
Piano,,187,747.7785714285715,0.125,783.990871963499,F,5
Piano,,187,747.9035714285715,0.125,830.6093951598907,G,5
Piano,,188,748.0285714285715,4.0,880.0000000000003,A,5
Piano,,188,748.0285714285715,0.25,0.0,A,5
Piano,,188,748.2785714285715,0.25,987.7666025122488,B,5
Piano,,188,748.5285714285715,0.25,880.0000000000003,A,5
Piano,,188,748.7785714285715,0.25,987.7666025122488,B,5
Piano,,188,749.0285714285715,0.25,880.0000000000003,A,5
Piano,,188,749.2785714285715,0.25,987.7666025122488,B,5
Piano,,188,749.5285714285715,0.25,880.0000000000003,A,5
Piano,,188,749.7785714285715,0.25,987.7666025122488,B,5
Piano,,188,750.0285714285715,0.25,880.0000000000003,A,5
Piano,,188,750.2785714285715,0.25,987.7666025122488,B,5
Piano,,188,750.5285714285715,0.25,880.0000000000003,A,5
Piano,,188,750.7785714285715,0.25,987.7666025122488,B,5
Piano,,188,751.0285714285715,1.0,880.0000000000003,A,5
Piano,,188,752.0285714285715,0.5,830.6093951598907,G,5
Piano,,188,752.5285714285715,0.5,739.988845423269,F,5
Piano,,188,753.0285714285715,0.5,659.2551138257401,E,5
Piano,,188,753.5285714285715,0.5,622.253967444162,D,5
Piano,,188,754.0285714285715,0.5,739.988845423269,F,5
Piano,,188,754.5285714285715,0.5,554.3652619537443,C,5
Piano,,188,755.0285714285715,0.5,523.2511306011974,B,4
Piano,,188,755.5285714285715,0.5,622.253967444162,D,5
Piano,,188,756.0285714285715,0.5,440.0,A,4
Piano,,188,756.5285714285715,0.5,415.3046975799451,G,4
Piano,,188,757.0285714285715,0.5,369.99442271163434,F,4
Piano,,188,757.5285714285715,0.5,440.0,A,4
Piano,,188,758.0285714285715,0.5,329.62755691286986,E,4
Piano,,188,758.5285714285715,0.5,311.1269837220808,D,4
Piano,,188,759.0285714285715,0.5,369.99442271163434,F,4
Piano,,188,759.5285714285715,0.5,277.182630976872,C,4
Piano,,188,760.0285714285715,0.5,261.6255653005985,B,3
Piano,,188,760.5285714285715,0.5,311.1269837220808,D,4
Piano,,189,768.5285714285715,4.0,0.0,D,4
Piano,,190,772.5285714285715,4.0,0.0,D,4
Piano,,191,777.5285714285715,1.0,0.0,D,4
Piano,,191,778.5285714285715,1.0,0.0,D,4
Piano,,191,779.5285714285715,0.75,329.62755691286986,E,4
Piano,,191,780.2785714285715,0.25,277.182630976872,C,4
Piano,,192,780.5285714285715,1.0,261.6255653005985,B,3
Piano,,192,781.5285714285715,1.0,184.9972113558171,F,3
Piano,,192,781.5285714285715,1.0,261.6255653005985,B,3
Piano,,192,781.5285714285715,1.0,415.3046975799451,G,4
Piano,,192,782.5285714285715,1.0,184.9972113558171,F,3
Piano,,192,782.5285714285715,1.0,261.6255653005985,B,3
Piano,,192,782.5285714285715,1.0,415.3046975799451,G,4
Piano,,192,783.5285714285715,1.0,184.9972113558171,F,3
Piano,,192,783.5285714285715,1.0,261.6255653005985,B,3
Piano,,192,783.5285714285715,1.0,415.3046975799451,G,4
Piano,,193,784.5285714285715,0.0,164.81377845643485,E,3
Piano,,193,784.5285714285715,0.0,277.182630976872,C,4
Piano,,193,784.5285714285715,3.0,415.3046975799451,G,4
Piano,,193,787.5285714285715,0.75,659.2551138257401,E,5
Piano,,193,788.2785714285715,0.25,554.3652619537443,C,5
Piano,,194,788.5285714285715,1.0,523.2511306011974,B,4
Piano,,194,789.5285714285715,1.0,369.99442271163434,F,4
Piano,,194,789.5285714285715,1.0,523.2511306011974,B,4
Piano,,194,789.5285714285715,1.0,830.6093951598907,G,5
Piano,,194,790.5285714285715,1.0,369.99442271163434,F,4
Piano,,194,790.5285714285715,1.0,523.2511306011974,B,4
Piano,,194,790.5285714285715,1.0,830.6093951598907,G,5
Piano,,194,791.5285714285715,1.0,369.99442271163434,F,4
Piano,,194,791.5285714285715,1.0,523.2511306011974,B,4
Piano,,194,791.5285714285715,1.0,830.6093951598907,G,5
Piano,,195,792.5285714285715,0.0,329.62755691286986,E,4
Piano,,195,792.5285714285715,0.0,554.3652619537443,C,5
Piano,,195,792.5285714285715,2.0,830.6093951598907,G,5
Piano,,195,794.5285714285715,0.0,369.99442271163434,F,4
Piano,,195,794.5285714285715,0.0,523.2511306011974,B,4
Piano,,195,794.5285714285715,2.0,830.6093951598907,G,5
Piano,,196,796.5285714285715,0.0,329.62755691286986,E,4
Piano,,196,796.5285714285715,0.0,554.3652619537443,C,5
Piano,,196,796.5285714285715,2.0,830.6093951598907,G,5
Piano,,196,798.5285714285715,0.0,369.99442271163434,F,4
Piano,,196,798.5285714285715,0.0,523.2511306011974,B,4
Piano,,196,798.5285714285715,2.0,830.6093951598907,G,5
Piano,,197,800.5285714285715,0.0,311.1269837220808,D,4
Piano,,197,800.5285714285715,0.0,554.3652619537443,C,5
Piano,,197,800.5285714285715,0.25,830.6093951598907,G,5
Piano,,197,800.7785714285715,0.25,329.62755691286986,E,4
Piano,,197,801.0285714285715,0.25,415.3046975799451,G,4
Piano,,197,801.2785714285715,0.25,554.3652619537443,C,5
Piano,,197,801.5285714285715,0.25,659.2551138257401,E,5
Piano,,197,801.7785714285715,0.25,415.3046975799451,G,4
Piano,,197,802.0285714285715,0.25,554.3652619537443,C,5
Piano,,197,802.2785714285715,0.25,659.2551138257401,E,5
Piano,,197,802.5285714285715,0.25,830.6093951598907,G,5
Piano,,197,802.7785714285715,0.25,554.3652619537443,C,5
Piano,,197,803.0285714285715,0.25,659.2551138257401,E,5
Piano,,197,803.2785714285715,0.25,830.6093951598907,G,5
Piano,,197,803.5285714285715,0.25,1108.7305239074892,C,6
Piano,,197,803.7785714285715,0.25,659.2551138257401,E,5
Piano,,197,804.0285714285715,0.25,830.6093951598907,G,5
Piano,,197,804.2785714285715,0.25,1108.7305239074892,C,6
Piano,,198,804.5285714285715,0.25,1318.5102276514808,E,6
Piano,,198,804.7785714285715,0.25,1108.7305239074892,C,6
Piano,,198,805.0285714285715,0.25,830.6093951598907,G,5
Piano,,198,805.2785714285715,0.25,659.2551138257401,E,5
Piano,,198,805.5285714285715,0.25,1108.7305239074892,C,6
Piano,,198,805.7785714285715,0.25,830.6093951598907,G,5
Piano,,198,806.0285714285715,0.25,659.2551138257401,E,5
Piano,,198,806.2785714285715,0.25,554.3652619537443,C,5
Piano,,198,806.5285714285715,0.25,830.6093951598907,G,5
Piano,,198,806.7785714285715,0.25,659.2551138257401,E,5
Piano,,198,807.0285714285715,0.25,554.3652619537443,C,5
Piano,,198,807.2785714285715,0.25,415.3046975799451,G,4
Piano,,198,807.5285714285715,0.25,659.2551138257401,E,5
Piano,,198,807.7785714285715,0.25,554.3652619537443,C,5
Piano,,198,808.0285714285715,0.25,415.3046975799451,G,4
Piano,,198,808.2785714285715,0.25,329.62755691286986,E,4
Piano,,199,808.5285714285715,0.25,554.3652619537443,C,5
Piano,,199,808.7785714285715,0.25,415.3046975799451,G,4
Piano,,199,809.0285714285715,0.25,329.62755691286986,E,4
Piano,,199,809.2785714285715,0.25,277.182630976872,C,4
Piano,,199,809.5285714285715,0.25,415.3046975799451,G,4
Piano,,199,809.7785714285715,0.25,329.62755691286986,E,4
Piano,,199,810.0285714285715,0.25,277.182630976872,C,4
Piano,,199,810.2785714285715,0.25,207.65234878997245,G,3
Piano,,200,813.5285714285715,1.0,0.0,G,3
Piano,,200,814.5285714285715,1.0,554.3652619537443,C,5
Piano,,200,814.5285714285715,1.0,659.2551138257401,E,5
Piano,,200,814.5285714285715,1.0,830.6093951598907,G,5
Piano,,200,814.5285714285715,1.0,1108.7305239074892,C,6
Piano,,200,815.5285714285715,1.0,0.0,C,6
Piano,,201,816.5285714285715,1.0,277.182630976872,C,4
Piano,,201,816.5285714285715,1.0,329.62755691286986,E,4
Piano,,201,816.5285714285715,1.0,415.3046975799451,G,4
Piano,,201,816.5285714285715,1.0,554.3652619537443,C,5
Piano,,201,817.5285714285715,1.0,0.0,C,5
Piano,,201,818.5285714285715,2.0,0.0,C,5
Piano,,1,0.0,0.5,69.29565774421793,C,2
Piano,,1,0.25,0.25,103.82617439498618,G,2
Piano,,1,0.5,0.25,138.59131548843592,C,3
Piano,,1,0.5,0.5,103.82617439498618,G,2
Piano,,1,0.75,0.25,164.81377845643485,E,3
Piano,,1,1.0,0.25,207.65234878997245,G,3
Piano,,1,1.0,0.5,69.29565774421793,C,2
Piano,,1,1.25,0.25,138.59131548843592,C,3
Piano,,1,1.5,0.25,164.81377845643485,E,3
Piano,,1,1.5,0.5,103.82617439498618,G,2
Piano,,1,1.75,0.25,207.65234878997245,G,3
Piano,,1,2.0,0.5,69.29565774421793,C,2
Piano,,1,2.25,0.25,164.81377845643485,E,3
Piano,,1,2.5,0.25,207.65234878997245,G,3
Piano,,1,2.5,0.5,103.82617439498618,G,2
Piano,,1,3.0,0.5,69.29565774421793,C,2
Piano,,1,3.5,0.5,103.82617439498618,G,2
Piano,,2,4.0,0.5,69.29565774421793,C,2
Piano,,2,4.5,0.5,103.82617439498618,G,2
Piano,,2,5.0,0.5,69.29565774421793,C,2
Piano,,2,5.5,0.5,103.82617439498618,G,2
Piano,,2,6.0,0.5,69.29565774421793,C,2
Piano,,2,6.5,0.5,103.82617439498618,G,2
Piano,,2,7.0,0.5,69.29565774421793,C,2
Piano,,2,7.0,0.5,138.59131548843592,C,3
Piano,,2,7.5,0.5,103.82617439498618,G,2
Piano,,3,8.0,0.5,65.40639132514957,B,1
Piano,,3,8.25,0.25,103.82617439498618,G,2
Piano,,3,8.5,0.25,130.8127826502992,B,2
Piano,,3,8.5,0.5,103.82617439498618,G,2
Piano,,3,8.75,0.25,155.56349186104035,D,3
Piano,,3,9.0,0.25,207.65234878997245,G,3
Piano,,3,9.0,0.5,65.40639132514957,B,1
Piano,,3,9.25,0.25,130.8127826502992,B,2
Piano,,3,9.5,0.25,155.56349186104035,D,3
Piano,,3,9.5,0.5,103.82617439498618,G,2
Piano,,3,9.75,0.25,207.65234878997245,G,3
Piano,,3,10.0,0.25,261.6255653005985,B,3
Piano,,3,10.0,0.5,65.40639132514957,B,1
Piano,,3,10.25,0.25,155.56349186104035,D,3
Piano,,3,10.5,0.25,207.65234878997245,G,3
Piano,,3,10.5,0.5,103.82617439498618,G,2
Piano,,3,10.75,0.25,261.6255653005985,B,3
Piano,,3,11.0,0.5,65.40639132514957,B,1
Piano,,3,11.5,0.5,103.82617439498618,G,2
Piano,,4,12.0,0.5,65.40639132514957,B,1
Piano,,4,12.5,0.5,103.82617439498618,G,2
Piano,,4,13.0,0.5,65.40639132514957,B,1
Piano,,4,13.5,0.5,103.82617439498618,G,2
Piano,,4,14.0,0.5,65.40639132514957,B,1
Piano,,4,14.5,0.5,103.82617439498618,G,2
Piano,,4,15.0,0.5,65.40639132514957,B,1
Piano,,4,15.0,0.5,130.8127826502992,B,2
Piano,,4,15.5,0.5,103.82617439498618,G,2
Piano,,5,16.0,0.5,61.73541265701542,B,1
Piano,,5,16.25,0.25,138.59131548843592,C,3
Piano,,5,16.5,0.25,174.61411571650183,E,3
Piano,,5,16.5,0.5,103.82617439498618,G,2
Piano,,5,16.75,0.25,207.65234878997245,G,3
Piano,,5,17.0,0.25,277.182630976872,C,4
Piano,,5,17.0,0.5,61.73541265701542,B,1
Piano,,5,17.25,0.25,174.61411571650183,E,3
Piano,,5,17.5,0.25,207.65234878997245,G,3
Piano,,5,17.5,0.5,103.82617439498618,G,2
Piano,,5,17.75,0.25,277.182630976872,C,4
Piano,,5,18.0,0.5,61.73541265701542,B,1
Piano,,5,18.5,0.5,103.82617439498618,G,2
Piano,,5,19.0,0.5,61.73541265701542,B,1
Piano,,5,19.5,0.5,103.82617439498618,G,2
Piano,,6,20.0,0.5,61.73541265701542,B,1
Piano,,6,20.5,0.5,103.82617439498618,G,2
Piano,,6,21.0,0.5,61.73541265701542,B,1
Piano,,6,21.5,0.5,103.82617439498618,G,2
Piano,,6,22.0,0.5,61.73541265701542,B,1
Piano,,6,22.5,0.5,103.82617439498618,G,2
Piano,,6,23.0,0.5,61.73541265701542,B,1
Piano,,6,23.0,0.5,123.4708253140309,B,2
Piano,,6,23.5,0.5,103.82617439498618,G,2
Piano,,7,24.0,0.5,54.999999999999915,A,1
Piano,,7,24.25,0.25,138.59131548843592,C,3
Piano,,7,24.5,0.25,184.9972113558171,F,3
Piano,,7,24.5,0.5,109.99999999999989,A,2
Piano,,7,24.75,0.25,219.9999999999999,A,3
Piano,,7,25.0,0.5,54.999999999999915,A,1
Piano,,7,25.5,0.5,109.99999999999989,A,2
Piano,,7,26.0,0.5,54.999999999999915,A,1
Piano,,7,26.5,0.5,109.99999999999989,A,2
Piano,,7,27.0,0.5,54.999999999999915,A,1
Piano,,7,27.5,0.5,109.99999999999989,A,2
Piano,,8,28.0,0.5,54.999999999999915,A,1
Piano,,8,28.25,0.25,138.59131548843592,C,3
Piano,,8,28.5,0.25,164.81377845643485,E,3
Piano,,8,28.5,0.5,109.99999999999989,A,2
Piano,,8,28.75,0.25,195.99771799087452,F,3
Piano,,8,29.0,0.25,277.182630976872,C,4
Piano,,8,29.0,0.5,54.999999999999915,A,1
Piano,,8,29.25,0.25,277.182630976872,C,4
Piano,,8,29.5,0.5,109.99999999999989,A,2
Piano,,8,30.0,0.5,54.999999999999915,A,1
Piano,,8,30.5,0.5,109.99999999999989,A,2
Piano,,8,31.0,0.5,54.999999999999915,A,1
Piano,,8,31.5,0.5,109.99999999999989,A,2
Piano,,9,32.0,0.5,51.913087197493056,G,1
Piano,,9,32.0,0.5,103.82617439498618,G,2
Piano,,9,32.0,0.5,0.0,G,2
Piano,,9,32.5,0.5,261.6255653005985,B,3
Piano,,9,32.5,1.5,207.65234878997245,G,3
Piano,,9,33.0,0.5,261.6255653005985,B,3
Piano,,9,33.5,0.5,277.182630976872,C,4
Piano,,9,34.0,0.5,311.1269837220808,D,4
Piano,,9,34.0,2.0,207.65234878997245,G,3
Piano,,9,34.5,0.5,329.62755691286986,E,4
Piano,,9,35.0,0.5,369.99442271163434,F,4
Piano,,9,35.5,0.5,311.1269837220808,D,4
Piano,,10,36.0,4.0,207.65234878997245,G,3
Piano,,11,40.0,4.0,207.65234878997245,G,3
Piano,,12,44.0,4.0,207.65234878997245,G,3
Piano,,13,48.0,0.5,261.6255653005985,B,3
Piano,,13,48.0,0.5,207.65234878997245,G,3
Piano,,13,48.5,0.5,277.182630976872,C,4
Piano,,13,48.5,0.5,207.65234878997245,G,3
Piano,,13,49.0,0.5,261.6255653005985,B,3
Piano,,13,49.0,0.5,207.65234878997245,G,3
Piano,,13,49.5,0.5,277.182630976872,C,4
Piano,,13,49.5,0.5,207.65234878997245,G,3
Piano,,13,50.0,0.5,261.6255653005985,B,3
Piano,,13,50.0,0.5,207.65234878997245,G,3
Piano,,13,50.5,0.5,277.182630976872,C,4
Piano,,13,50.5,0.5,207.65234878997245,G,3
Piano,,13,51.0,0.5,261.6255653005985,B,3
Piano,,13,51.0,0.5,207.65234878997245,G,3
Piano,,13,51.5,0.5,277.182630976872,C,4
Piano,,13,51.5,0.5,207.65234878997245,G,3
Piano,,14,52.0,1.0,207.65234878997245,G,3
Piano,,14,52.0,1.0,261.6255653005985,B,3
Piano,,14,53.0,3.0,51.913087197493056,G,1
Piano,,14,53.0,3.0,103.82617439498618,G,2
Piano,,15,56.0,0.5,69.29565774421793,C,2
Piano,,15,56.25,0.25,103.82617439498618,G,2
Piano,,15,56.5,0.25,138.59131548843592,C,3
Piano,,15,56.5,0.5,103.82617439498618,G,2
Piano,,15,56.75,0.25,164.81377845643485,E,3
Piano,,15,57.0,0.25,207.65234878997245,G,3
Piano,,15,57.0,0.5,69.29565774421793,C,2
Piano,,15,57.25,0.25,138.59131548843592,C,3
Piano,,15,57.5,0.25,164.81377845643485,E,3
Piano,,15,57.5,0.5,103.82617439498618,G,2
Piano,,15,57.75,0.25,207.65234878997245,G,3
Piano,,15,58.0,0.5,69.29565774421793,C,2
Piano,,15,58.25,0.25,164.81377845643485,E,3
Piano,,15,58.5,0.25,207.65234878997245,G,3
Piano,,15,58.5,0.5,103.82617439498618,G,2
Piano,,15,59.0,0.5,69.29565774421793,C,2
Piano,,15,59.5,0.5,103.82617439498618,G,2
Piano,,16,60.0,0.5,69.29565774421793,C,2
Piano,,16,60.5,0.5,103.82617439498618,G,2
Piano,,16,61.0,0.5,69.29565774421793,C,2
Piano,,16,61.5,0.5,103.82617439498618,G,2
Piano,,16,62.0,0.5,69.29565774421793,C,2
Piano,,16,62.5,0.5,103.82617439498618,G,2
Piano,,16,63.0,0.5,69.29565774421793,C,2
Piano,,16,63.0,0.5,138.59131548843592,C,3
Piano,,16,63.5,0.5,103.82617439498618,G,2
Piano,,17,64.0,0.5,58.270470189761156,A,1
Piano,,17,64.25,0.25,164.81377845643485,E,3
Piano,,17,64.5,0.25,195.99771799087452,F,3
Piano,,17,64.5,0.5,138.59131548843592,C,3
Piano,,17,65.0,0.5,116.54094037952237,A,2
Piano,,17,65.25,0.25,195.99771799087452,F,3
Piano,,17,65.5,0.5,138.59131548843592,C,3
Piano,,17,66.0,0.5,116.54094037952237,A,2
Piano,,17,66.5,0.5,138.59131548843592,C,3
Piano,,17,67.0,0.5,116.54094037952237,A,2
Piano,,17,67.5,0.5,138.59131548843592,C,3
Piano,,18,68.0,0.5,116.54094037952237,A,2
Piano,,18,68.5,0.5,138.59131548843592,C,3
Piano,,18,69.0,0.5,116.54094037952237,A,2
Piano,,18,69.5,0.5,138.59131548843592,C,3
Piano,,18,70.0,0.5,116.54094037952237,A,2
Piano,,18,70.5,0.5,138.59131548843592,C,3
Piano,,18,71.0,0.5,58.270470189761156,A,1
Piano,,18,71.0,0.5,116.54094037952237,A,2
Piano,,18,71.5,0.5,138.59131548843592,C,3
Piano,,19,72.0,0.5,48.99942949771858,F,1
Piano,,19,72.25,0.25,155.56349186104035,D,3
Piano,,19,72.5,0.25,233.08188075904488,A,3
Piano,,19,72.5,0.5,155.56349186104035,D,3
Piano,,19,72.75,0.25,277.182630976872,C,4
Piano,,19,73.0,0.25,311.1269837220808,D,4
Piano,,19,73.0,0.5,97.99885899543722,F,2
Piano,,19,73.25,0.25,233.08188075904488,A,3
Piano,,19,73.5,0.25,277.182630976872,C,4
Piano,,19,73.5,0.5,155.56349186104035,D,3
Piano,,19,73.75,0.25,311.1269837220808,D,4
Piano,,19,74.0,0.5,97.99885899543722,F,2
Piano,,19,74.5,0.5,155.56349186104035,D,3
Piano,,19,75.0,0.5,97.99885899543722,F,2
Piano,,19,75.5,0.5,155.56349186104035,D,3
Piano,,20,76.0,0.5,97.99885899543722,F,2
Piano,,20,76.5,0.5,155.56349186104035,D,3
Piano,,20,77.0,0.5,97.99885899543722,F,2
Piano,,20,77.5,0.5,155.56349186104035,D,3
Piano,,20,78.0,0.5,97.99885899543722,F,2
Piano,,20,78.5,0.5,155.56349186104035,D,3
Piano,,20,79.0,0.5,97.99885899543722,F,2
Piano,,20,79.5,0.5,155.56349186104035,D,3
Piano,,21,80.0,0.25,103.82617439498618,G,2
Piano,,21,80.25,0.25,155.56349186104035,D,3
Piano,,21,80.5,0.25,123.4708253140309,B,2
Piano,,21,80.75,0.25,155.56349186104035,D,3
Piano,,21,81.0,0.25,103.82617439498618,G,2
Piano,,21,81.25,0.25,155.56349186104035,D,3
Piano,,21,81.5,0.25,123.4708253140309,B,2
Piano,,21,81.75,0.25,155.56349186104035,D,3
Piano,,21,82.0,0.25,103.82617439498618,G,2
Piano,,21,82.25,0.25,155.56349186104035,D,3
Piano,,21,82.5,0.25,123.4708253140309,B,2
Piano,,21,82.75,0.25,155.56349186104035,D,3
Piano,,21,83.0,0.25,103.82617439498618,G,2
Piano,,21,83.25,0.25,155.56349186104035,D,3
Piano,,21,83.5,0.25,123.4708253140309,B,2
Piano,,21,83.75,0.25,155.56349186104035,D,3
Piano,,22,84.0,0.25,116.54094037952237,A,2
Piano,,22,84.25,0.25,155.56349186104035,D,3
Piano,,22,84.5,0.25,138.59131548843592,C,3
Piano,,22,84.75,0.25,155.56349186104035,D,3
Piano,,22,85.0,0.25,116.54094037952237,A,2
Piano,,22,85.25,0.25,155.56349186104035,D,3
Piano,,22,85.5,0.25,138.59131548843592,C,3
Piano,,22,85.75,0.25,155.56349186104035,D,3
Piano,,22,86.0,0.25,116.54094037952237,A,2
Piano,,22,86.25,0.25,155.56349186104035,D,3
Piano,,22,86.5,0.25,138.59131548843592,C,3
Piano,,22,86.75,0.25,155.56349186104035,D,3
Piano,,22,87.0,0.25,116.54094037952237,A,2
Piano,,22,87.25,0.25,155.56349186104035,D,3
Piano,,22,87.5,0.25,138.59131548843592,C,3
Piano,,22,87.75,0.25,155.56349186104035,D,3
Piano,,23,88.0,0.25,123.4708253140309,B,2
Piano,,23,88.25,0.25,155.56349186104035,D,3
Piano,,23,88.5,0.25,123.4708253140309,B,2
Piano,,23,88.75,0.25,155.56349186104035,D,3
Piano,,23,89.0,0.25,123.4708253140309,B,2
Piano,,23,89.25,0.25,155.56349186104035,D,3
Piano,,23,89.5,0.25,123.4708253140309,B,2
Piano,,23,89.75,0.25,155.56349186104035,D,3
Piano,,23,90.0,0.25,123.4708253140309,B,2
Piano,,23,90.25,0.25,155.56349186104035,D,3
Piano,,23,90.5,0.25,123.4708253140309,B,2
Piano,,23,90.75,0.25,155.56349186104035,D,3
Piano,,23,91.0,0.25,123.4708253140309,B,2
Piano,,23,91.25,0.25,155.56349186104035,D,3
Piano,,23,91.5,0.25,123.4708253140309,B,2
Piano,,23,91.75,0.25,155.56349186104035,D,3
Piano,,24,92.0,0.25,97.99885899543722,F,2
Piano,,24,92.25,0.25,155.56349186104035,D,3
Piano,,24,92.5,0.25,97.99885899543722,F,2
Piano,,24,92.75,0.25,155.56349186104035,D,3
Piano,,24,93.0,0.25,97.99885899543722,F,2
Piano,,24,93.25,0.25,155.56349186104035,D,3
Piano,,24,93.5,0.25,97.99885899543722,F,2
Piano,,24,93.75,0.25,155.56349186104035,D,3
Piano,,24,94.0,0.25,97.99885899543722,F,2
Piano,,24,94.25,0.25,155.56349186104035,D,3
Piano,,24,94.5,0.25,97.99885899543722,F,2
Piano,,24,94.75,0.25,155.56349186104035,D,3
Piano,,24,95.0,0.25,97.99885899543722,F,2
Piano,,24,95.25,0.25,155.56349186104035,D,3
Piano,,24,95.5,0.25,97.99885899543722,F,2
Piano,,24,95.75,0.25,155.56349186104035,D,3
Piano,,25,96.0,0.25,103.82617439498618,G,2
Piano,,25,96.25,0.25,155.56349186104035,D,3
Piano,,25,96.5,0.25,123.4708253140309,B,2
Piano,,25,96.75,0.25,155.56349186104035,D,3
Piano,,25,97.0,0.25,103.82617439498618,G,2
Piano,,25,97.25,0.25,155.56349186104035,D,3
Piano,,25,97.5,0.25,123.4708253140309,B,2
Piano,,25,97.75,0.25,155.56349186104035,D,3
Piano,,25,98.0,0.25,103.82617439498618,G,2
Piano,,25,98.25,0.25,155.56349186104035,D,3
Piano,,25,98.5,0.25,123.4708253140309,B,2
Piano,,25,98.75,0.25,155.56349186104035,D,3
Piano,,25,99.0,0.25,103.82617439498618,G,2
Piano,,25,99.25,0.25,155.56349186104035,D,3
Piano,,25,99.5,0.25,123.4708253140309,B,2
Piano,,25,99.75,0.25,155.56349186104035,D,3
Piano,,26,100.0,0.25,116.54094037952237,A,2
Piano,,26,100.25,0.25,155.56349186104035,D,3
Piano,,26,100.5,0.25,138.59131548843592,C,3
Piano,,26,100.75,0.25,155.56349186104035,D,3
Piano,,26,101.0,0.25,116.54094037952237,A,2
Piano,,26,101.25,0.25,155.56349186104035,D,3
Piano,,26,101.5,0.25,138.59131548843592,C,3
Piano,,26,101.75,0.25,155.56349186104035,D,3
Piano,,26,102.0,0.25,116.54094037952237,A,2
Piano,,26,102.25,0.25,155.56349186104035,D,3
Piano,,26,102.5,0.25,138.59131548843592,C,3
Piano,,26,102.75,0.25,155.56349186104035,D,3
Piano,,26,103.0,0.25,116.54094037952237,A,2
Piano,,26,103.25,0.25,155.56349186104035,D,3
Piano,,26,103.5,0.25,138.59131548843592,C,3
Piano,,26,103.75,0.25,155.56349186104035,D,3
Piano,,27,104.0,0.25,123.4708253140309,B,2
Piano,,27,104.25,0.25,155.56349186104035,D,3
Piano,,27,104.5,0.25,123.4708253140309,B,2
Piano,,27,104.75,0.25,155.56349186104035,D,3
Piano,,27,105.0,0.25,123.4708253140309,B,2
Piano,,27,105.25,0.25,155.56349186104035,D,3
Piano,,27,105.5,0.25,123.4708253140309,B,2
Piano,,27,105.75,0.25,155.56349186104035,D,3
Piano,,27,106.0,0.25,123.4708253140309,B,2
Piano,,27,106.25,0.25,155.56349186104035,D,3
Piano,,27,106.5,0.25,123.4708253140309,B,2
Piano,,27,106.75,0.25,155.56349186104035,D,3
Piano,,27,107.0,0.25,123.4708253140309,B,2
